"Beautiful","Confusing","Courageous","Fascinating","Funny","Informative","Ingenious","Inspiring","Jaw-dropping","Longwinded","Obnoxious","OK","Persuasive","Unconvincing","url"
"20","1","112","53","0","105","56","177","23","4","0","14","123","10","https://www.ted.com/talks/ernest_madu_on_world_class_health_care
"
"416","204","157","444","560","304","172","752","59","273","43","298","106","148","https://www.ted.com/talks/amy_tan_on_creativity
"
"349","79","88","2551","58","2050","582","753","747","41","27","116","440","96","https://www.ted.com/talks/brian_greene_on_string_theory
"
"448","29","47","1633","237","1276","239","838","449","21","16","93","169","34","https://www.ted.com/talks/brian_cox_on_cern_s_supercollider
"
"23","35","13","31","143","3","59","21","16","32","81","64","0","19","https://www.ted.com/talks/they_might_be_giants_play_at_8_30_am
"
"36","9","49","37","10","93","19","202","8","66","2","78","91","23","https://www.ted.com/talks/hector_ruiz_on_connecting_the_world
"
"167","87","181","1921","18","1084","1247","1093","1479","54","25","60","610","51","https://www.ted.com/talks/paul_stamets_on_6_ways_mushrooms_can_save_the_world
"
"9","19","18","172","8","252","131","66","28","30","6","43","141","22","https://www.ted.com/talks/paul_ewald_asks_can_we_domesticate_germs
"
"367","36","22","488","80","35","267","214","453","117","26","88","6","32","https://www.ted.com/talks/michael_moschen_juggles_rhythm_and_motion
"
"122","6","41","1846","643","925","977","676","642","13","14","82","312","16","https://www.ted.com/talks/joshua_klein_on_the_intelligence_of_crows
"
"26","24","199","340","135","1219","100","194","363","16","46","167","567","94","https://www.ted.com/talks/alisa_miller_shares_the_news_about_the_news
"
"70","37","389","505","194","2217","102","1425","305","110","92","210","1914","183","https://www.ted.com/talks/mark_bittman_on_what_s_wrong_with_what_we_eat
"
"118","5","70","704","39","366","70","623","557","7","20","25","332","4","https://www.ted.com/talks/robert_ballard_on_exploring_the_oceans
"
"143","19","34","175","124","187","193","444","44","59","24","140","84","51","https://www.ted.com/talks/yves_behar_on_designing_objects_that_tell_stories
"
"489","5","27","370","119","35","383","320","140","13","12","42","8","7","https://www.ted.com/talks/arthur_ganson_makes_moving_sculpture
"
"6","16","37","24","5","66","19","70","7","13","14","27","30","19","https://www.ted.com/talks/dr_seyi_oyesola_tours_a_hospital_in_nigeria
"
"22","18","116","117","10","410","67","330","34","36","17","58","443","31","https://www.ted.com/talks/paul_collier_shares_4_ways_to_help_the_bottom_billion
"
"45","118","136","652","48","405","253","186","197","89","68","121","248","313","https://www.ted.com/talks/susan_blackmore_on_memes_and_temes
"
"22","10","23","157","273","81","45","170","23","31","116","70","9","27","https://www.ted.com/talks/nathan_myhrvold_on_archeology_animal_photography_bbq
"
"330","8","22","84","1","0","6","100","31","7","4","30","0","8","https://www.ted.com/talks/rokia_traore_sings_kounandi
"
"256","43","101","512","2","315","25","448","153","90","43","51","142","61","https://www.ted.com/talks/wade_davis_on_the_worldwide_web_of_belief_and_ritual
"
"13","11","6","78","18","104","18","30","7","12","12","131","28","65","https://www.ted.com/talks/murray_gell_mann_on_the_ancestor_of_language
"
"38","31","10","319","131","411","41","100","55","41","8","67","10","28","https://www.ted.com/talks/george_dyson_at_the_birth_of_the_computer
"
"232","11","389","565","13","764","307","831","509","75","73","123","703","108","https://www.ted.com/talks/chris_jordan_pictures_some_shocking_stats
"
"13","11","20","225","65","571","39","257","44","2","1","81","248","22","https://www.ted.com/talks/dean_ornish_says_your_genes_are_not_your_fate
"
"49","9","4","495","82","255","276","221","265","11","3","28","47","4","https://www.ted.com/talks/robert_full_on_engineering_and_evolution
"
"13","15","17","211","10","224","682","163","118","0","3","51","62","21","https://www.ted.com/talks/adam_grosser_and_his_sustainable_fridge
"
"7","23","112","86","11","307","66","16","27","57","24","64","208","80","https://www.ted.com/talks/steven_levitt_on_child_carseats
"
"5967","37","396","2736","1960","639","900","8108","1303","47","28","143","1291","36","https://www.ted.com/talks/benjamin_zander_on_music_and_passion
"
"21","4","50","55","3","89","28","171","19","11","7","25","80","10","https://www.ted.com/talks/nicholas_negroponte_on_one_laptop_per_child_two_years_on
"
"134","14","19","32","370","1","51","20","12","5","26","104","3","27","https://www.ted.com/talks/nellie_mckay_sings_clonie_1
"
"41","54","21","57","19","0","44","20","36","13","97","62","2","38","https://www.ted.com/talks/sxip_shirey_at_the_breathing_place
"
"216","0","121","77","68","18","12","264","45","0","2","40","13","11","https://www.ted.com/talks/peter_diamandis_on_stephen_hawking_in_zero_g
"
"817","9","344","386","24","37","11","650","157","22","23","24","14","12","https://www.ted.com/talks/rick_smolan_tells_the_story_of_a_girl
"
"243","5","16","48","0","0","27","150","65","3","4","18","8","8","https://www.ted.com/talks/raul_midon_plays_everybody_and_peace_on_earth
"
"23","9","175","42","2","50","6","136","21","4","0","8","20","3","https://www.ted.com/talks/corneille_ewango_is_a_hero_of_the_congo_forest
"
"14","0","0","179","44","79","150","42","64","18","5","32","6","11","https://www.ted.com/talks/torsten_reil_studies_biology_to_make_animation
"
"65","91","224","36","6","36","15","250","23","39","53","205","29","112","https://www.ted.com/talks/david_hoffman_on_losing_everything
"
"20","27","43","373","22","514","136","249","88","31","5","47","355","20","https://www.ted.com/talks/clay_shirky_on_institutions_versus_collaboration
"
"383","7","60","53","476","3","95","79","54","8","26","48","20","7","https://www.ted.com/talks/nellie_mckay_sings_feminists_and_if_i_had_you
"
"50","23","52","252","82","109","115","221","38","83","18","70","46","112","https://www.ted.com/talks/freeman_dyson_says_let_s_look_for_life_in_the_outer_solar_system
"
"639","55","50","1063","202","1157","144","499","92","154","35","347","253","131","https://www.ted.com/talks/helen_fisher_studies_the_brain_in_love
"
"420","25","470","294","71","163","56","1090","148","122","158","109","411","356","https://www.ted.com/talks/billy_graham_on_technology_faith_and_suffering
"
"50","52","345","531","936","376","250","422","45","105","116","219","130","150","https://www.ted.com/talks/a_j_jacobs_year_of_living_biblically
"
"208","273","206","2555","1819","137","803","267","3715","79","161","336","252","505","https://www.ted.com/talks/keith_barry_does_brain_magic
"
"173","34","89","708","75","1094","166","1244","120","96","24","202","609","60","https://www.ted.com/talks/martin_seligman_on_the_state_of_psychology
"
"81","3","10","23","0","38","18","54","0","2","9","32","3","11","https://www.ted.com/talks/marisa_fick_jordan_shares_the_wonder_of_zulu_wire_art
"
"591","11","491","126","127","45","16","672","135","19","5","40","44","8","https://www.ted.com/talks/chris_abani_muses_on_humanity
"
"55","22","24","206","16","285","10","109","28","30","16","86","75","44","https://www.ted.com/talks/louise_leakey_digs_for_humanity_s_origins
"
"321","8","47","260","21","55","146","336","55","24","15","39","9","21","https://www.ted.com/talks/jonathan_harris_collects_stories
"
"48","25","8","37","33","71","18","43","13","22","33","48","12","38","https://www.ted.com/talks/reed_kroloff_on_modern_and_romantic_architecture
"
"35","44","65","653","31","543","188","356","218","97","29","171","199","119","https://www.ted.com/talks/kevin_kelly_on_the_next_5_000_days_of_the_web
"
"19","31","27","211","15","256","147","113","26","40","10","102","54","43","https://www.ted.com/talks/kwabena_boahen_on_a_computer_that_works_like_the_brain
"
"401","6","22","747","89","411","536","329","362","7","1","48","55","3","https://www.ted.com/talks/robert_lang_folds_way_new_origami
"
"69","5","10","73","67","4","53","25","41","8","11","85","0","10","https://www.ted.com/talks/bruno_bowden_folds_while_rufus_cappadocia_plays
"
"73","26","18","927","14","951","104","182","165","22","10","66","139","19","https://www.ted.com/talks/patricia_burchat_leads_a_search_for_dark_energy
"
"38","20","18","480","10","468","82","150","94","20","18","36","99","26","https://www.ted.com/talks/spencer_wells_is_building_a_family_tree_for_all_humanity
"
"500","4","40","408","120","189","26","487","126","26","19","84","73","15","https://www.ted.com/talks/david_griffin_on_how_photography_connects
"
"80","52","13","799","1552","14","399","69","1583","59","19","90","34","46","https://www.ted.com/talks/lennart_green_does_close_up_card_magic
"
"63","12","25","266","134","581","74","392","31","34","28","78","321","31","https://www.ted.com/talks/ian_dunbar_on_dog_friendly_dog_training
"
"315","4","27","48","255","6","56","103","23","5","36","83","14","10","https://www.ted.com/talks/nellie_mckay_sings_the_dog_song
"
"53","18","4","92","9","36","65","38","35","17","12","19","6","22","https://www.ted.com/talks/john_walker_re_creates_great_performances
"
"81","18","98","461","35","435","258","620","137","53","8","102","255","29","https://www.ted.com/talks/sugata_mitra_shows_how_kids_teach_themselves
"
"47","7","99","46","13","51","6","231","8","12","15","37","68","8","https://www.ted.com/talks/ory_okolloh_on_becoming_an_activist
"
"300","13","20","430","1193","29","149","97","296","13","19","106","21","16","https://www.ted.com/talks/einstein_the_parrot_talks_and_squawks
"
"17","46","13","239","7","140","172","70","147","22","7","19","14","8","https://www.ted.com/talks/paul_rothemund_details_dna_folding
"
"15","0","75","105","0","70","73","216","26","14","15","26","125","29","https://www.ted.com/talks/peter_diamandis_on_our_next_giant_leap
"
"6","18","1","60","27","154","22","25","7","30","7","47","24","17","https://www.ted.com/talks/peter_hirshberg_on_tv_and_the_web
"
"20","51","27","260","225","466","118","193","48","39","35","228","215","92","https://www.ted.com/talks/jonathan_drori_on_what_we_think_we_know
"
"161","11","98","81","18","143","16","381","36","20","10","42","152","14","https://www.ted.com/talks/jane_goodall_at_tedglobal_07
"
"3","8","42","99","18","393","10","23","99","32","22","59","135","65","https://www.ted.com/talks/irwin_redlener_warns_of_nuclear_terrorism
"
"9","10","71","102","2","197","73","179","26","39","10","43","60","25","https://www.ted.com/talks/brewster_kahle_builds_a_free_digital_library
"
"342","7","21","625","48","334","30","155","257","3","13","25","34","5","https://www.ted.com/talks/david_gallo_on_life_in_the_deep_oceans
"
"273","24","31","90","481","8","63","130","35","61","71","84","15","26","https://www.ted.com/talks/carmen_agra_deedy_spins_stories
"
"3","17","2","32","49","68","5","7","0","57","50","67","0","38","https://www.ted.com/talks/keith_bellows_on_the_camel_s_hump
"
"40","20","200","108","13","416","24","314","163","50","94","59","404","57","https://www.ted.com/talks/ann_cooper_talks_school_lunches
"
"169","70","493","1579","274","1788","399","1451","233","89","218","199","1666","315","https://www.ted.com/talks/jonathan_haidt_on_the_moral_mind
"
"123","18","293","101","11","100","30","431","54","49","27","40","151","50","https://www.ted.com/talks/eve_ensler_on_security
"
"13","8","15","71","3","496","30","144","23","47","28","66","212","27","https://www.ted.com/talks/david_s_rose_on_pitching_to_vcs
"
"5","111","24","71","105","63","54","33","10","62","27","55","17","89","https://www.ted.com/talks/marvin_minsky_on_health_and_the_human_mind
"
"136","52","738","1296","50","1288","217","1599","785","85","52","128","904","51","https://www.ted.com/talks/philip_zimbardo_on_the_psychology_of_evil
"
"542","22","145","110","45","161","50","766","18","12","15","211","364","79","https://www.ted.com/talks/laura_trice_suggests_we_all_say_thank_you
"
"48","19","10","137","102","59","151","95","28","73","25","71","6","30","https://www.ted.com/talks/caleb_chung_plays_with_pleo
"
"20","21","146","344","86","467","66","116","34","42","21","84","284","52","https://www.ted.com/talks/steven_pinker_chalks_it_up_to_the_blank_slate
"
"10","12","9","160","73","169","77","78","30","26","10","79","52","26","https://www.ted.com/talks/rodney_brooks_on_robots
"
"147","12","18","80","90","24","100","211","16","10","19","87","14","25","https://www.ted.com/talks/stefan_sagmeister_on_what_he_has_learned
"
"13","79","72","46","0","140","23","59","8","117","92","122","118","268","https://www.ted.com/talks/noah_feldman_says_politics_and_religion_are_technologies
"
"98","19","21","120","12","46","101","105","33","70","71","67","12","65","https://www.ted.com/talks/liz_diller_plays_with_architecture
"
"21","0","62","16","0","102","7","78","88","5","0","13","73","6","https://www.ted.com/talks/james_nachtwey_fights_xdrtb
"
"119","27","32","271","99","229","63","158","72","102","56","125","72","87","https://www.ted.com/talks/david_perry_on_videogames
"
"317","3","25","249","168","239","30","481","38","24","6","33","37","9","https://www.ted.com/talks/doris_kearns_goodwin_on_learning_from_past_presidents
"
"4","16","1","55","37","114","21","24","4","41","8","52","21","31","https://www.ted.com/talks/steven_johnson_on_the_web_as_a_city
"
"65","17","26","244","175","4","156","54","316","71","64","200","8","57","https://www.ted.com/talks/james_burchfield_plays_invisible_turntables
"
"597","376","96","879","68","381","295","321","297","85","21","103","90","52","https://www.ted.com/talks/garrett_lisi_on_his_theory_of_everything
"
"54","18","13","145","32","106","62","91","17","48","21","69","23","34","https://www.ted.com/talks/paola_antonelli_previews_design_and_the_elastic_mind
"
"39","27","8","86","28","171","23","31","7","88","69","98","52","62","https://www.ted.com/talks/virginia_postrel_on_glamour
"
